id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
5FOAptZGxeMAO0BJSQh2fc,Blended Family (What You Do For Love),881987,128.19444444444446,36,Alicia Keys,0.0658,0.721,211547,0.518,0.000113,9,0.069,-7.619,1,0.0719,96.988,4,0.231
0ru2WYJ9xIMwc5MmU4MyOg,Blind - Radio Edit,19789,126.0,1,Feder,0.042,0.66,194000,0.598,0.0444,11,0.11599999999999999,-9.707,0,0.0491,120.00299999999999,4,0.521
4s7OqcUEyLJ1RkbzBopRGt,Bling Bling,4612049,16.4468085106383,47,Kaaris,0.503,0.8909999999999999,235453,0.6990000000000001,0.0,3,0.0926,-5.75,0,0.0756,94.928,4,0.5660000000000001
5GhWx7Hzju2oRyhVY6k9QH,Blow,2770729,91.0,80,Kaaris,0.018000000000000002,0.8079999999999999,213520,0.725,0.0,8,0.11699999999999999,-3.9139999999999997,1,0.0626,125.95200000000001,4,0.18600000000000003
2eAAEa8pxKF7My0EO4rFgR,Blow Your Mind (Mwah),14886,190.0,1,Dua Lipa,0.0188,0.654,178583,0.7959999999999999,0.0,2,0.0948,-4.761,0,0.122,108.854,4,0.491
01AMyxa2veAFef5xqRpJtm,Bluetooth,22057,162.0,1,Sneazzy,0.512,0.648,256285,0.759,2.65e-06,3,0.109,-6.523,1,0.153,119.772,4,0.425
0Rz1KXsP4bhGxs0ffySSSn,Blurred Lines,22454,184.0,1,Robin Thicke,0.00381,0.866,263827,0.606,6.5000000000000004e-06,7,0.0861,-4.762,1,0.04,119.991,4,0.838
6L6yn9GeVqnlWX1npp6rAK,Bob Marley,1567369,62.37931034482759,29,Dadju,0.102,0.44299999999999995,214760,0.61,0.0,10,0.11,-7.437,0,0.35,88.37700000000001,4,0.596
0yv5vkoXKYOnkLV8rl9Qvh,Boca,480810,133.4,15,Hornet La Frappe,0.418,0.815,176800,0.557,0.0,0,0.0936,-8.16,0,0.162,95.45700000000001,4,0.555
2771LMNxwf62FTAdpJMQfM,Bodak Yellow,949710,172.73170731707316,41,Cardi B,0.0672,0.929,223962,0.723,0.0,11,0.34600000000000003,-5.792000000000001,0,0.109,125.022,4,0.45799999999999996
6SIBuEtE0UX6YtndMuWjnX,Bois d'argent,191363,132.85714285714286,7,Sofiane,0.38799999999999996,0.715,281027,0.764,0.0,9,0.0948,-2.944,1,0.419,90.92299999999999,3,0.5670000000000001
4nDfc6F2uVcc6wdG7kBzWO,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",152540,137.5,6,Nick Jonas,0.145,0.46799999999999997,214760,0.515,0.0,6,0.132,-6.577999999999999,1,0.0665,86.21,4,0.187
14oOKFGuXu8DqvOe1W8vao,Bon Appétit,650652,58.857142857142854,14,Katy Perry,0.115,0.797,227292,0.7909999999999999,5.9999999999999995e-05,6,0.14400000000000002,-5.7989999999999995,1,0.0626,106.044,4,0.516
61WbtB6ujkpNAsAf5LjF4b,Bon appétit,2427429,61.714285714285715,56,Katy Perry,0.111,0.797,227822,0.792,7.879999999999999e-05,6,0.24,-5.757999999999999,1,0.0607,106.038,4,0.54
7f0Nl31UzFBI7izAXdfp88,Bonne meuf,2614281,102.18367346938776,49,Orelsan,0.473,0.9420000000000001,123387,0.6629999999999999,0.0,2,0.237,-5.91,0,0.12,130.06799999999998,4,0.429
06bPKV61n8jzxFAv0l29kv,Bonobo (Bonus Track),138454,44.5,2,Mister V,0.6970000000000001,0.853,181011,0.625,0.0,7,0.121,-7.091,1,0.317,120.00200000000001,4,0.6459999999999999
0SGkqnVQo9KPytSri1H6cF,Bounce Back,291174,163.46666666666667,15,Big Sean,0.105,0.77,222360,0.5670000000000001,0.0,2,0.125,-5.6979999999999995,1,0.175,81.477,4,0.26
2OyrNLP00LCDYFC5MMtdHq,Bouyon,3130257,28.896551724137932,29,Booba,0.285,0.8809999999999999,200600,0.763,0.0,7,0.078,-3.8369999999999997,1,0.217,116.979,4,0.564
5zCO1EU3KpM2tsFaZdu9vq,Boyz N The Hood,4491306,126.3491124260355,169,Kaaris,0.7140000000000001,0.772,248253,0.614,0.0,6,0.22699999999999998,-7.1579999999999995,1,0.218,120.03200000000001,4,0.7140000000000001
53e5O0USYgSCv4md0CXpMY,Brave For You,16560,190.0,1,The xx,0.664,0.54,253093,0.41700000000000004,0.000425,10,0.106,-11.048,0,0.0307,134.762,4,0.281
3vRKEsv161Ekp1ASrIh70L,Bravo,2101620,95.41935483870968,62,MHD,0.0814,0.821,221361,0.7829999999999999,0.0,8,0.102,-4.99,0,0.16,106.04799999999999,4,0.872
6cPyTS0Kk2sc4xQwC93kOg,Break Up Every Night,25828,142.0,1,The Chainsmokers,0.00411,0.624,207520,0.8059999999999999,0.0,1,0.0872,-5.957000000000001,1,0.0437,149.999,4,0.528
7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),387693,141.7,20,DRAM,0.23600000000000002,0.8859999999999999,225205,0.525,0.0,8,0.057,-7.39,1,0.131,145.99,4,0.708
0J47tsoZf95YNsIHnNBo9p,Broken Summer,114680,185.4,5,DJ Snake,0.0892,0.6809999999999999,183779,0.426,3.65e-06,10,0.146,-10.759,0,0.0936,81.02,4,0.545
20o8OE1CzLtTOHiuPpNYtx,Broly,66370,184.66666666666666,3,Rohff,0.0173,0.705,238333,0.8690000000000001,0.0,1,0.595,-2.793,0,0.13,143.882,4,0.237
45KqDHTOJtIM53QR1gPGTa,Brothers,3892800,117.8828125,128,Rilès,0.133,0.67,182044,0.63,0.0,1,0.11800000000000001,-3.6510000000000002,1,0.0694,86.025,4,0.5820000000000001
5BS7jSvkoXjUZdeQU96qYh,BruxellesVie,783073,182.8139534883721,43,Damso,0.13,0.758,202240,0.636,8.340000000000001e-05,8,0.0883,-3.345,1,0.132,120.06200000000001,4,0.589
7LELmSLARiSAoIKVsVoH2F,Bulletproof,302403,141.66666666666666,9,Mister V,0.68,0.755,166453,0.6729999999999999,0.0,6,0.0903,-6.68,0,0.22,120.194,4,0.629
3HPG02VPLx1ORwaWN5Wy3l,Bulma,677862,165.97297297297297,37,MMZ,0.087,0.757,218723,0.532,0.0,8,0.122,-7.56,1,0.0563,114.057,4,0.146
4zWO4gvuFtw6EJZC5FFGlr,Bum Bum Tam Tam,399747,67.22222222222223,9,MC Fioti,0.34600000000000003,0.8959999999999999,213989,0.6729999999999999,1.28e-05,1,0.20600000000000002,-3.872,1,0.139,131.99,4,0.7140000000000001
1yxgsra98r3qAtxqiGZPiX,Butterfly Effect,910571,136.5,40,Travis Scott,0.0714,0.763,190678,0.598,0.0,11,0.11199999999999999,-6.865,1,0.0539,140.987,4,0.182
1D3ODoXHBLpdxolZRHWV1j,By Your Side,2489606,99.59493670886076,79,Jonas Blue,0.0778,0.696,201254,0.743,0.0,6,0.0581,-3.838,1,0.0331,122.978,4,0.644
0uEjBBuZtjh8ldTL3lSjoo,Bénéfice,60002,135.0,2,Kalash Criminel,0.115,0.885,255053,0.688,1.8000000000000001e-06,10,0.0739,-5.999,0,0.326,95.01799999999999,4,0.163
6wR97bho2QoIiP5wxNxtQz,C'est la même,3376103,136.45112781954887,133,Djadja & Dinaz,0.519,0.7929999999999999,222725,0.615,0.0,0,0.0978,-8.171,1,0.0623,110.09100000000001,4,0.5539999999999999
2E681kTbT2vG47YqQJSQgw,C'est le son de la gratte,784223,135.71428571428572,35,Jul,0.102,0.905,177336,0.629,0.0,3,0.11699999999999999,-4.971,0,0.198,133.113,4,0.914
6aqH0kTEqXP28T9GcrOctM,C'est nous les condés,726589,145.0909090909091,33,Sofiane,0.261,0.551,186400,0.728,0.0,2,0.0857,-4.586,1,0.335,160.82299999999998,3,0.14300000000000002
3rSi8CHHz7V96AwRQbbjf6,C'est pas bon,353601,137.66666666666666,12,Abou Debeing,0.271,0.7959999999999999,209764,0.731,0.0,6,0.132,-4.879,0,0.135,84.671,5,0.887
36giaa7roszmJh3okF5efv,C'est pas ma faute,1226118,125.76595744680851,47,Jul,0.294,0.8420000000000001,172467,0.8170000000000001,5.16e-05,0,0.133,-7.2410000000000005,0,0.0941,140.041,4,0.7829999999999999
3jmcH98bqXQ97Kr53Lf9wh,C'est terminé,85676,147.0,4,Hayce Lemsi,0.317,0.757,188240,0.7909999999999999,0.0,4,0.0993,-5.532,0,0.195,144.018,4,0.44799999999999995
2ixB59eXNIH8qyEMP15IOj,C'est une frappe,1120789,123.55813953488372,43,DJ Hamida,0.218,0.8190000000000001,196573,0.841,0.0,6,0.278,-3.536,1,0.0561,105.05,4,0.889
1LfqARI0SU12ZCAU9xv3Iv,C'est ça,357511,155.6,20,Jul,0.22699999999999998,0.838,166087,0.621,0.0,11,0.0939,-6.711,0,0.172,124.001,4,0.501
6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1108738,131.43478260869566,46,Justin Timberlake,0.0123,0.667,236002,0.83,0.0,0,0.191,-5.715,1,0.0749,113.03,4,0.701
4zUK2F46GuIjAA0mmlTKJh,Ca va,513399,110.28571428571429,14,SCH,0.447,0.792,196707,0.7290000000000001,2.5e-06,2,0.159,-5.516,0,0.14300000000000002,139.939,4,0.478
2nEoMpAOMd9ssMeuFhPcOh,Cabeza,247465,179.0,16,Shay,0.0916,0.818,211613,0.7340000000000001,0.000183,6,0.096,-5.239,0,0.0561,106.042,4,0.54
1oXiNxPogfnfVMiqGdr2Pv,Cagoulé,919931,121.93939393939394,33,Jul,0.326,0.9259999999999999,186107,0.8270000000000001,0.0,1,0.124,-7.376,0,0.247,119.883,4,0.768
2aFiaMXmWsM3Vj72F9ksBl,Cake By The Ocean,420996,178.04545454545453,22,DNCE,0.156,0.774,219147,0.764,0.0,4,0.0383,-5.445,0,0.0518,118.99700000000001,4,0.912
78rIJddV4X0HkNAInEcYde,Call On Me - Ryan Riback Extended Remix,12240195,59.82125603864734,207,Starley,0.0604,0.67,222041,0.838,0.000611,0,0.159,-4.031000000000001,1,0.0362,104.99799999999999,4,0.7170000000000001
56RVUAFH9NF8zhTZ5A9KVF,Call on Me - Ryan Riback Remix,78628,20.0,1,Starley,0.136,0.691,222000,0.821,0.00011499999999999999,0,0.092,-4.527,1,0.0401,104.961,4,0.759
6wN357SzlXezV5aJ2wzAPV,Caméléon,1902023,78.325,40,Maître Gims,0.225,0.769,238973,0.789,2.71e-06,3,0.0789,-4.271,0,0.0458,109.988,4,0.633
5f5r2N4Lp9WoULWPH9zp2W,Can't Have Everything,61601,110.5,2,Drake,0.0111,0.636,228438,0.568,0.0,1,0.11699999999999999,-8.441,1,0.419,82.495,4,0.43799999999999994
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,39294,60.0,1,Macklemore & Ryan Lewis,0.0291,0.6409999999999999,258343,0.922,0.0,2,0.0862,-4.457,1,0.0786,146.078,4,0.847
42CeaId2XNlxugDvyqHfDf,Candy Paint,134177,185.6,5,Post Malone,0.633,0.765,229573,0.688,0.0,4,0.0734,-5.566,1,0.0841,90.01299999999999,4,0.434
2XOXx2U5IIoBRPlmGgDqj8,Canopée,302668,182.05882352941177,17,Polo & Pan,0.0986,0.7040000000000001,276293,0.691,0.0157,5,0.0918,-6.615,0,0.03,96.016,4,0.369
7jn2j3IRq37mEmUI6UaoDR,Capritour,57508,169.0,3,Hooss,0.35,0.852,203369,0.6829999999999999,0.0,11,0.135,-7.096,0,0.205,128.001,4,0.7909999999999999
2XMTqoHHSH0lvuXrvIEdco,Capsize,2158562,128.56626506024097,83,FRENSHIP,0.0398,0.6829999999999999,237707,0.708,0.155,5,0.6859999999999999,-6.244,0,0.0305,92.991,4,0.355
4fuhLKAuSxRY5OO2hwARlY,Caramelo,4779801,8.0,33,Ninho,0.653,0.703,226533,0.669,0.0,1,0.0861,-7.928,0,0.271,134.058,4,0.37
1YSqt7M3WZe5Fgdu5KUruc,Carbozo,1986497,86.71428571428571,35,Ninho,0.478,0.637,155640,0.639,0.0,1,0.0968,-7.433,1,0.521,127.8,4,0.316
19IEmjaS5Jjd48qWPQJCbB,Carré vip,50222,200.0,3,Kalash Criminel,0.0737,0.85,256093,0.7509999999999999,0.0,4,0.081,-4.88,0,0.248,120.059,4,0.455
5gyci2tsEjEQ9SMA79lcPx,Cartier panthère,186881,120.5,6,Sadek,0.0417,0.823,167680,0.569,0.179,11,0.102,-8.138,1,0.226,141.977,4,0.488
0lc70Jh2s1iOMuv9XIEhFy,Castle,101893,142.66666666666666,3,Eminem,0.0274,0.612,254760,0.8190000000000001,0.000646,7,0.0938,-4.592,1,0.321,84.977,4,0.27899999999999997
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,5003831,60.69230769230769,91,Ed Sheeran,0.0232,0.461,261154,0.8340000000000001,1.1400000000000001e-05,2,0.14,-4.868,1,0.0989,135.007,4,0.47100000000000003
6Vzj2n4sM8sX0oFG8RTQ6P,Catalogués bandits,1302527,120.91304347826087,46,Djadja & Dinaz,0.349,0.573,219392,0.573,0.0,0,0.0867,-6.5489999999999995,0,0.28,186.002,4,0.408
3DeJgyubUFanrpTU7HEPQB,Catch Me If You Can,25465,130.0,1,Walking On Cars,0.0035399999999999997,0.516,261491,0.843,0.135,2,0.134,-5.942,1,0.0497,129.019,4,0.297
2ogSMKrLQnICe1onHfr0rL,Catchu Catchu,3232953,71.45614035087719,57,Lartiste,0.368,0.7809999999999999,213576,0.768,0.0,8,0.0709,-5.565,1,0.18600000000000003,115.993,4,0.828
7tHYQTzItrDTfOZtXGqdyN,Ce genre de mec,25495,165.0,1,Kalash Criminel,0.721,0.669,159893,0.447,0.0,10,0.0993,-10.470999999999998,0,0.444,131.981,4,0.575
1QH6Irlx3h57TyLjJmNufU,Ce soir (feat. Alonzo),2671355,101.05660377358491,53,Ninho,0.0532,0.9279999999999999,187067,0.7859999999999999,0.0,1,0.0408,-4.877,0,0.23800000000000002,126.111,4,0.773
29rRQITL0TE9bcoi66i2O5,Ce soir ne sors pas,5083056,92.58536585365853,123,Lacrim,0.306,0.794,232420,0.83,8.59e-06,2,0.0619,-3.9589999999999996,1,0.0341,114.973,4,0.698
2sOrroHqKbYFP2MfHxhQMc,Cellophané,5162078,129.54040404040404,198,Rim'K,0.23,0.7609999999999999,182138,0.667,0.0,0,0.121,-5.402,1,0.23199999999999998,180.049,4,0.591
4QyghgsIMOwKqsVpDBcqXo,Cendrillon,171921,85.0,3,Mister V,0.099,0.769,197800,0.621,0.0,1,0.34700000000000003,-6.056,1,0.12,143.993,4,0.625
08Dx3uIZwSJIzhkHbteMg9,Centurion,3089139,32.206896551724135,29,Booba,0.405,0.752,99813,0.861,1.78e-06,8,0.0597,-3.471,0,0.209,121.00299999999999,4,0.677
6520aj0B4FSKGVuKNsOCOi,Chained To The Rhythm,4834557,77.65137614678899,109,Katy Perry,0.0733,0.44799999999999995,237734,0.8009999999999999,0.0,0,0.146,-5.3629999999999995,1,0.165,189.798,4,0.462
01rzUUc2HwuTgXw2V3U9zA,Chant des morts,30682,153.0,1,MMZ,0.21100000000000002,0.7509999999999999,275187,0.698,5.15e-05,8,0.13,-4.41,1,0.053,120.001,4,0.345
6mICuAdrwEjh6Y6lroV2Kg,Chantaje,7386997,80.46913580246914,162,Shakira,0.187,0.852,195840,0.773,3.05e-05,8,0.159,-2.9210000000000003,0,0.0776,102.03399999999999,4,0.907
2j9OtdkEKKNP02XNuZ6ZzX,Chaos,21370,171.0,1,Deen Burbigo,0.5479999999999999,0.46399999999999997,181253,0.54,0.0,1,0.135,-10.359000000000002,1,0.5379999999999999,165.37400000000002,4,0.522
6Y6mUgZmUadVvfFuoGuy64,Chasse à l'homme,8316600,65.85119047619048,168,Niska,0.11599999999999999,0.807,163933,0.682,0.0,8,0.198,-5.426,1,0.282,155.844,4,0.574
1LIbTjMdFP15jIXGkcICSU,Chateau,140840,166.16666666666666,6,Angus & Julia Stone,0.637,0.6609999999999999,273533,0.589,0.863,5,0.111,-11.217,1,0.0368,129.987,4,0.603
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,3617244,139.02597402597402,154,Sia,0.0472,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,0.732
7vFoFDWqTX0mHzLfrF1Cfy,Cheerleader - Felix Jaehn Remix Radio Edit,55977,100.0,2,OMI,0.166,0.782,180566,0.685,1.18e-05,4,0.16,-6.237,1,0.0309,118.016,4,0.603
0qFnWtnpQCRJ4CZ6WW362Y,Chino,4453710,77.82432432432432,74,Ninho,0.225,0.721,206147,0.68,0.0,2,0.373,-6.8629999999999995,1,0.335,147.789,4,0.32799999999999996
13aKdwvdGjuZDv2OOKyvs7,Chloraseptic (feat. Phresher),209104,109.4,5,Eminem,0.0416,0.898,301147,0.753,0.0,1,0.253,-6.336,1,0.275,132.066,4,0.414
4fwtP5khM1iEoa6BP1QQsX,Chocolat (feat. Awa),10421239,69.63684210526316,190,Lartiste,0.0822,0.7290000000000001,235022,0.679,0.0,2,0.1,-5.456,0,0.0568,108.964,4,0.75
0VhkA3NAwIFfVW4NFCbAOD,Christophe (feat. Maître Gims),3174585,73.24,50,Orelsan,0.11800000000000001,0.8220000000000001,166493,0.735,0.0,1,0.0757,-5.648,1,0.298,111.97399999999999,4,0.613
4Hg1iEa7zg4Z0l2oxpARIL,Ciao,1698926,126.28571428571429,70,Naps,0.239,0.79,174813,0.7070000000000001,0.0,8,0.0859,-7.0889999999999995,0,0.113,102.024,4,0.6509999999999999
3EfugazgSddQvzZpkof5I4,Ciao Adios,445017,109.375,16,Anne-Marie,0.127,0.698,200105,0.882,0.0,4,0.15,-3.0780000000000003,0,0.0863,106.083,4,0.445
0LtVx5vsq9nfpGsWgjUin6,"City Of Stars - From ""La La Land"" Soundtrack",612310,143.0,28,Ryan Gosling,0.91,0.483,149720,0.121,0.0,2,0.0885,-15.133,0,0.0349,106.03200000000001,4,0.419
7jltqRIyxLXBDNZ1QlmnBp,"City Of Stars - From ""La La Land"" Soundtrack/Pier",143202,178.25,8,Ryan Gosling,0.953,0.579,111240,0.0842,0.0423,6,0.0935,-19.49,0,0.0561,98.189,4,0.188
4c3I4JPNYHQvgG55mvVECj,Clandestina,1691618,149.22222222222223,81,Lartiste,0.19399999999999998,0.778,236919,0.7979999999999999,0.0,5,0.113,-5.13,0,0.0653,99.96600000000001,4,0.843
7BKLCZ1jbUBVqRi2FVlTVw,Closer,2712820,106.98876404494382,89,The Chainsmokers,0.414,0.748,244960,0.524,0.0,8,0.111,-5.599,1,0.0338,95.01,4,0.6609999999999999
3ZY9kQ2q0X1II2tiKW6ALQ,Cloud 9,21809,143.0,1,Jamiroquai,0.379,0.885,236947,0.6970000000000001,0.0,2,0.0627,-7.8660000000000005,1,0.10400000000000001,115.031,4,0.414
35KAT6TuJKhKM8Fi6XpObd,Club,134180,184.2,5,Lomepal,0.0742,0.653,250440,0.604,0.0,2,0.0897,-6.7010000000000005,1,0.0646,91.16,4,0.5589999999999999
1W1uzwzodIbtvASQk2Rpjw,Coco,306474,169.2,15,Benash,0.17300000000000001,0.764,194307,0.588,0.000709,4,0.147,-6.058,0,0.0376,104.044,4,0.379
0chyiTAR0eWdVSWoQaCnrr,Coco Cuba,45493,185.0,2,DTF,0.295,0.7490000000000001,216203,0.655,2.54e-06,11,0.0905,-5.159,0,0.10099999999999999,159.985,4,0.79
3ZF9W9EJ5NkqbxH6sjvEoJ,Coco Câline,46368,195.66666666666666,3,Julien Doré,0.486,0.79,225640,0.596,0.000303,8,0.11599999999999999,-8.242,0,0.0299,116.022,4,0.894
3WJ8n8VYEiBNI0NqGyue1T,Codéine,75417,177.75,4,Hayce Lemsi,0.257,0.682,213227,0.7959999999999999,0.0,7,0.205,-6.272,1,0.306,149.997,4,0.278
74uwCAsygJyUBgy09Oi2Fq,Cohiba,754455,93.6,20,Lacrim,0.0461,0.82,196227,0.637,1.74e-06,6,0.39899999999999997,-8.767999999999999,0,0.355,118.91799999999999,4,0.35100000000000003
5NNlUMcOEOdoOIwwaWXv0k,Cold,2945045,88.96103896103897,77,Maroon 5,0.139,0.703,234308,0.715,0.0,9,0.0456,-6.285,0,0.114,99.92399999999999,4,0.49700000000000005
6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),1944362,111.58730158730158,63,Major Lazer,0.0736,0.608,185352,0.7979999999999999,0.0,6,0.156,-5.092,0,0.0432,92.943,4,0.501
6mLLwHRZrF9QRCVnxE7Xq3,Collision,934393,183.48837209302326,43,Still Fresh,0.414,0.775,221667,0.568,1.4499999999999998e-05,10,0.113,-8.456,0,0.0644,99.94200000000001,4,0.478
4ksAbWG96D1yaQ0onQNlb5,Colonel Carrillo,1590484,84.41666666666667,36,Lacrim,0.397,0.604,150493,0.741,1.1599999999999999e-05,1,0.121,-9.86,1,0.633,168.054,3,0.34299999999999997
1YrC8s6yZWw23QxW6rfM9f,Come,326924,166.83333333333334,18,Jain,0.23199999999999998,0.818,162267,0.7829999999999999,0.00886,1,0.0803,-6.534,1,0.0444,99.992,4,0.8190000000000001
0a5ClTPUJK0hYyXH0emy63,Commando,1962953,110.4225352112676,71,Niska,0.0252,0.889,195429,0.72,2.8600000000000004e-05,10,0.122,-4.442,0,0.155,140.042,4,0.23199999999999998
3CBTBbA6yVn3FnpgasF1sy,Comme dab,20938,177.0,1,Section Pull Up,0.409,0.835,167040,0.93,4.47e-05,6,0.111,-3.175,0,0.205,127.057,4,0.7490000000000001
6yCUx8XSrxL7ihPrgjWzJg,Comme les gens d'ici,1014890,132.7037037037037,27,Jul,0.787,0.7829999999999999,190293,0.371,0.0,5,0.0871,-9.287,0,0.0597,126.038,4,0.805
3N18UD3tL8TPKsiUWN9YRR,Comme moi,117865,188.66666666666666,6,Black M,0.29100000000000004,0.667,188200,0.882,0.0,9,0.136,-4.73,0,0.24,191.99099999999999,4,0.652
3AqwdLkl62kRTE8TwXxeIM,Comme prévu,3344807,75.72222222222223,54,Ninho,0.13,0.73,145187,0.748,0.0,10,0.348,-5.609,0,0.165,109.969,4,0.305
6JMdhGfyz9C4kA4mTc6y9C,Comme si,3521737,73.16438356164383,73,SCH,0.479,0.763,236880,0.754,0.0,4,0.0516,-6.24,0,0.276,94.984,4,0.359
3eTqp2aK0mlyDYsNZM5HaI,Comme si de rien n'était,1417708,93.33333333333333,33,Dadju,0.325,0.743,235293,0.6729999999999999,0.0,11,0.0948,-5.377000000000001,1,0.17800000000000002,108.134,4,0.6609999999999999
3ltgJH3QyXssSktzngCsHM,Comme un fou,413022,154.21428571428572,14,DTF,0.262,0.759,246623,0.664,0.0,5,0.0715,-5.8,0,0.0841,111.993,4,0.47700000000000004
4IKMeZKteFX60YNvzc3Rs3,Comme à l'ancienne,21164,189.0,1,Rémy,0.465,0.7290000000000001,303557,0.669,0.0,7,0.102,-6.335,1,0.451,90.00299999999999,4,0.6809999999999999
6jEIZni8Pfesg5P88Zu7ND,Comme à l'époque,40581,178.0,2,Jul,0.5870000000000001,0.831,226234,0.7,0.0,8,0.08,-4.1739999999999995,0,0.133,99.97,4,0.5820000000000001
1VMzUdvcXd31PVidLStoX8,Comment te dire,193886,129.0,7,Jul,0.773,0.8079999999999999,173293,0.775,3.5499999999999996e-05,4,0.0997,-5.978,0,0.0557,100.45100000000001,4,0.836
7dJqvusDNhwkkxb9UgKREN,Comportement,4221940,100.54629629629629,108,Aya Nakamura,0.555,0.6,172000,0.628,0.0,9,0.193,-6.273,1,0.392,118.512,4,0.875
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,2703923,163.69166666666666,120,Post Malone,0.215,0.63,220293,0.804,0.0,6,0.253,-4.183,1,0.0363,123.146,4,0.49200000000000005
6VSoEbvJ50OgGzWyoWr55p,Contact,148929,186.4,10,Kaaris,0.23199999999999998,0.855,194200,0.67,0.0,0,0.0784,-6.502000000000001,1,0.0845,94.007,4,0.529
1muQMssS01sL8fy88utc1n,Contrefaçon,36152,183.0,2,Rim'K,0.381,0.838,216973,0.695,0.0,5,0.134,-7.044,0,0.42,132.05100000000002,4,0.574
6F609ICg9Spjrw1epsAnpa,Controlla,70121,191.6,5,Drake,0.0773,0.607,245227,0.47600000000000003,0.0,10,0.113,-11.075999999999999,0,0.249,122.976,5,0.34700000000000003
1aHcjrULtaukPXENZPUlxr,Cordelette,204224,120.14285714285714,7,Sofiane,0.21100000000000002,0.738,245227,0.81,0.0,8,0.0661,-4.0280000000000005,0,0.242,129.922,4,0.486
6nq0I51shT3Vkp8iUZA1Iq,Coupe le son,20777,177.0,1,Deen Burbigo,0.493,0.633,233320,0.718,0.0,8,0.121,-5.808,1,0.33,81.862,4,0.7040000000000001
57V8KZOsvILIAsvxD5ThLV,Courez,217839,138.14285714285714,7,Kaaris,0.19699999999999998,0.816,187387,0.625,0.0,9,0.35100000000000003,-5.994,0,0.146,119.956,4,0.47700000000000004
1vxw6aYJls2oq3gW0DujAo,Crazy,87904,149.75,4,Gnarls Barkley,0.0505,0.855,177466,0.5870000000000001,0.0071400000000000005,8,0.105,-4.5889999999999995,1,0.0336,111.97,4,0.64
0WqIKmW4BTrj3eJFmnCKMv,Crazy In Love,26869,142.0,1,Beyoncé,0.00238,0.664,235933,0.758,0.0,2,0.0598,-6.582999999999999,0,0.21,99.259,4,0.701
6I1ijupAkKjFajscMgH95y,Creation Comes Alive,28943,162.0,1,Petit Biscuit,0.501,0.295,198067,0.68,3.21e-05,0,0.10300000000000001,-7.939,1,0.0546,197.928,4,0.0378
6q4eavixb83iBKR5mepY8C,Creepy Slugs,21368,162.0,1,Stupeflip,0.5329999999999999,0.518,232200,0.521,0.0115,2,0.106,-8.576,0,0.259,90.75299999999999,4,0.6579999999999999
1SJtlNRJDeYHioymcvsqev,Crying in the Club,426680,167.9047619047619,21,Camila Cabello,0.33399999999999996,0.33399999999999996,216391,0.617,0.0,6,0.163,-5.834,0,0.38299999999999995,85.227,4,0.603
5aTV4yTMdQazJPAmsEJmr1,Curriculum,21407,159.0,1,Hayce Lemsi,0.44,0.8270000000000001,265400,0.807,0.0,7,0.28,-7.555,1,0.382,132.776,4,0.66
5vMAKJ78vhNtvbIKz4yeIY,Cutting Shapes,232972,186.30769230769232,13,Don Diablo,0.0254,0.6679999999999999,179048,0.91,0.0,0,0.0937,-3.884,1,0.225,125.81200000000001,4,0.5770000000000001
3nXZ7AMZPtiigMcN4744qc,Cœur noir,102269,172.75,4,MMZ,0.8390000000000001,0.659,276038,0.613,0.0,5,0.115,-7.382999999999999,0,0.0847,115.088,4,0.184
26LK30839pwfdnTYnDUxU3,D.M.B,1053518,93.92,25,Niska,0.29600000000000004,0.825,184907,0.79,0.0,10,0.0955,-4.73,0,0.111,139.945,4,0.55
5UOGzIMvxXyRZIWBbqDcpU,DA,4982898,124.3157894736842,190,PNL,0.325,0.715,230013,0.682,4.2000000000000004e-06,7,0.0928,-7.7139999999999995,1,0.1,103.037,4,0.136
1iDQ2zCOU1uYeR8QcpqUZb,DKR,5594100,107.6566265060241,166,Booba,0.632,0.674,176316,0.8029999999999999,5.3200000000000006e-05,3,0.0703,-5.696000000000001,0,0.31,101.795,4,0.9470000000000001
5h0cywRy1x3LQc7kHIxPgu,DKR - Bonus Track,2167732,53.206896551724135,29,Booba,0.619,0.68,174787,0.8109999999999999,3.05e-05,3,0.0733,-5.678,0,0.298,103.007,4,0.95
4ZVXCnlLx85nvchPxbhyyn,DLG,766713,138.87878787878788,33,Alonzo,0.125,0.498,225960,0.741,0.0,9,0.133,-5.6,0,0.263,170.13299999999998,4,0.0913
