,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
161,97829,France Gall,Babacar - Remasterisé,0.146,0.789,289333,0.768,0.000789,0,0.0806,-5.316,0,0.032,116.185,5,0.624,0.024861878453038673
162,1510289,Nekfeu,Le regard des gens,0.35100000000000003,0.825,208947,0.65,0.0,6,0.13,-6.942,1,0.188,110.89200000000001,4,0.358,0.48507347254447025
163,88936,Drake,Sacrifices,0.0463,0.903,307593,0.43200000000000005,0.0,8,0.111,-11.885,1,0.426,139.028,4,0.555,0.03305785123966942
164,5631909,Kaleo,Way Down We Go,0.579,0.489,213707,0.505,0.000333,10,0.10400000000000001,-8.022,0,0.11699999999999999,163.255,4,0.337,1.4404062447540709
165,188886,Kendrick Lamar,DUCKWORTH.,0.0536,0.552,248613,0.731,0.0,7,0.258,-6.872999999999999,1,0.615,174.516,4,0.632,0.05854241338112306
166,297914,Rim'K,Room Service,0.156,0.792,189065,0.7979999999999999,0.0,3,0.098,-6.9910000000000005,0,0.18,90.015,4,0.396,0.09171736078614881
167,480810,Hornet La Frappe,Boca,0.418,0.815,176800,0.557,0.0,0,0.0936,-8.16,0,0.162,95.45700000000001,4,0.555,0.11244377811094453
168,6497782,Lacrim,Oh bah oui,0.21899999999999997,0.878,198333,0.703,0.0,0,0.43799999999999994,-6.816,1,0.268,115.948,4,0.578,1.859632942912478
169,1009200,La La Land Cast,"Another Day Of Sun - From ""La La Land"" Soundtrack",0.018000000000000002,0.584,228173,0.752,3.73e-06,8,0.647,-6.689,1,0.057999999999999996,125.79700000000001,4,0.7909999999999999,0.31251284158619275
170,1587127,Booba,E.L.E.P.H.A.N.T,0.17600000000000002,0.84,182802,0.69,1.77e-05,6,0.102,-4.525,0,0.0623,121.02799999999999,4,0.258,0.5054560954816709
171,28042,Linkin Park,Heavy (feat. Kiiara),0.0484,0.59,169801,0.6709999999999999,0.0,9,0.0604,-6.098,1,0.0706,149.982,4,0.43799999999999994,0.008547008547008548
172,183796,Eminem,Tragic Endings (feat. Skylar Grey),0.429,0.634,252027,0.7709999999999999,0.0,4,0.6890000000000001,-4.957,0,0.295,80.971,4,0.522,0.041254125412541254
173,541220,Jul,Temps d'avant,0.9109999999999999,0.7190000000000001,341040,0.37200000000000005,2.87e-06,6,0.111,-9.019,0,0.518,97.05799999999999,4,0.369,0.10251046025104602
174,6295774,Nekfeu,Squa,0.41,0.945,241013,0.754,1.55e-06,1,0.0714,-4.878,1,0.0382,117.03399999999999,4,0.6970000000000001,1.5006187785848804
175,393938,Jul,Mon bijou,0.183,0.915,179781,0.757,0.00026000000000000003,0,0.09300000000000001,-8.004,0,0.14300000000000002,125.02600000000001,4,0.35700000000000004,0.13840434658278522
176,43678,Flume,Never Be Like You,0.436,0.494,233337,0.5589999999999999,0.0,0,0.16399999999999998,-5.445,1,0.0565,119.24700000000001,4,0.264,0.016304347826086956
177,21460,Lorde,Homemade Dynamite,0.252,0.762,189796,0.43700000000000006,2.86e-06,10,0.0901,-5.581,1,0.0568,106.965,4,0.217,0.005917159763313609
178,1589614,James Bay,Let It Go,0.818,0.546,260533,0.311,1.65e-05,1,0.107,-10.395999999999999,1,0.0288,147.464,4,0.24600000000000002,0.49937855113636365
179,74637,Eminem,Chloraseptic (feat. Phresher),0.0416,0.898,301147,0.753,0.0,1,0.253,-6.336,1,0.275,132.066,4,0.414,0.02564102564102564
180,94149,Drake,Jorja Interlude,0.755,0.7190000000000001,107673,0.354,0.00969,11,0.349,-10.460999999999999,1,0.10400000000000001,123.152,4,0.205,0.037037037037037035
181,451201,Ty Dolla $ign,Darkside (with Ty Dolla $ign & Future feat. Kiiara),0.0976,0.509,233248,0.631,0.0,7,0.057999999999999996,-6.312,0,0.0566,154.359,4,0.157,0.10470347648261759
182,309483,Dadju,Intuition,0.17,0.732,187347,0.643,0.0,3,0.0531,-6.069,0,0.204,102.10799999999999,4,0.473,0.07576706324358172
183,33964,Rihanna,Work,0.0752,0.725,219320,0.534,0.0,11,0.0919,-6.2379999999999995,1,0.0946,91.97399999999999,4,0.5579999999999999,0.012738853503184714
184,650652,Katy Perry,Bon Appétit,0.115,0.797,227292,0.7909999999999999,5.9999999999999995e-05,6,0.14400000000000002,-5.7989999999999995,1,0.0626,106.044,4,0.516,0.23786407766990292
185,66413,Indochine,L'Aventurier,0.254,0.556,231960,0.909,0.00058,4,0.0971,-9.982000000000001,1,0.0444,167.101,4,0.633,0.022857142857142857
186,21725,Louise Attaque,J't'emmène au vent,0.252,0.5670000000000001,184134,0.7709999999999999,0.0,6,0.10099999999999999,-5.577000000000001,1,0.0365,137.014,4,0.596,0.005128205128205128
187,293251,Guy2bezbar,Strike,0.0525,0.747,219987,0.755,0.0,11,0.157,-5.973,0,0.205,115.031,4,0.424,0.08040201005025126
188,122797,Niall Horan,Slow Hands,0.0142,0.728,188174,0.426,0.0,0,0.0546,-6.69,1,0.0509,85.90799999999999,4,0.8440000000000001,0.03415559772296015
189,1796894,Jul,Je vais t'oublier,0.39799999999999996,0.8420000000000001,174307,0.867,1.98e-05,6,0.1,-5.32,0,0.0485,116.984,4,0.883,0.5014907573047107
190,3799024,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.6629999999999999,197933,0.713,7.68e-06,7,0.0843,-6.647,0,0.11199999999999999,101.965,4,0.69,1.1435542069870428
191,60254,Kalash,God Knows,0.648,0.7240000000000001,206267,0.6629999999999999,0.0,7,0.253,-6.19,0,0.158,95.009,4,0.616,0.012987012987012988
192,285918,Djadja & Dinaz,Avant,0.107,0.732,234540,0.535,0.0,10,0.11,-6.545,0,0.14300000000000002,143.96200000000002,4,0.331,0.07147962830593281
193,467534,Lacrim,Vory V Zakone,0.0263,0.779,211813,0.7559999999999999,0.0,8,0.0428,-6.441,0,0.135,112.073,3,0.435,0.07200000000000001
194,50222,Kalash Criminel,Carré vip,0.0737,0.85,256093,0.7509999999999999,0.0,4,0.081,-4.88,0,0.248,120.059,4,0.455,0.015
195,1285765,MMZ,Orion,0.217,0.6779999999999999,241214,0.444,0.0,1,0.0857,-6.892,1,0.0346,110.96600000000001,4,0.0941,0.2688762071992976
196,419384,Djadja & Dinaz,Seuls,0.305,0.509,229035,0.41200000000000003,4.1e-06,3,0.0878,-7.9510000000000005,0,0.135,110.075,4,0.386,0.10913897280966768
197,872743,Deorro,Bailar,0.0249,0.75,160305,0.8909999999999999,6.48e-06,9,0.0569,-3.738,1,0.22699999999999998,128.065,4,0.5529999999999999,0.2613038196787691
198,24462,Ariana Grande,Santa Tell Me,0.0464,0.46399999999999997,204093,0.63,0.0,7,0.295,-7.337000000000001,1,0.182,132.96,5,0.527,0.005025125628140704
199,25710,Zedd,Get Low (with Liam Payne),0.0215,0.716,204583,0.917,7.91e-06,1,0.0515,-3.674,1,0.0527,107.969,4,0.501,0.0072992700729927005
200,5081318,Booba,Friday,0.677,0.777,217147,0.779,0.0,7,0.11,-3.127,0,0.0927,124.589,4,0.371,7.859813084112149
201,27430,Chris Brown,With You,0.134,0.662,252120,0.693,0.0,3,0.145,-4.298,1,0.0698,86.009,4,0.655,0.008264462809917356
202,18945,Roch Voisine,Hélène,0.325,0.659,223533,0.34600000000000003,0.0,10,0.0787,-11.038,1,0.0263,111.238,4,0.174,0.00558659217877095
203,2489606,Jonas Blue,By Your Side,0.0778,0.696,201254,0.743,0.0,6,0.0581,-3.838,1,0.0331,122.978,4,0.644,0.7932130147432639
204,57256,Black M,Frérot,0.0926,0.69,226120,0.778,0.000281,6,0.106,-4.775,0,0.0366,100.04299999999999,4,0.18,0.017142857142857144
205,1079889,Johnny Hallyday,L'envie,0.0561,0.433,232427,0.675,0.0,11,0.25,-9.352,0,0.079,121.227,4,0.5870000000000001,0.19722650231124808
206,11209225,Damso,Γ. Mosaïque solitaire,0.37,0.562,305507,0.595,6.96e-06,5,0.13,-9.896,1,0.33399999999999996,125.17200000000001,4,0.426,3.9746514575411913
207,503757,Kendrick Lamar,ELEMENT.,0.204,0.748,208733,0.705,0.0,4,0.24600000000000002,-4.547,0,0.485,189.891,4,0.483,0.13092852371409486
208,2621368,G-Eazy,Good Life (with G-Eazy & Kehlani),0.00464,0.565,225526,0.7709999999999999,0.0,1,0.0568,-5.22,1,0.213,168.385,4,0.573,0.8957666980244591
209,19437,Patrick Bruel,J'te l'dis quand même,0.8859999999999999,0.514,219227,0.248,0.0177,7,0.0862,-14.635,1,0.047,127.73299999999999,4,0.221,0.005747126436781609
210,2176900,French Montana,Unforgettable,0.0293,0.726,233833,0.769,0.0101,6,0.10400000000000001,-5.043,1,0.12300000000000001,97.985,4,0.733,0.556909154194222
211,3287214,Bebe Rexha,I Got You,0.0504,0.609,191812,0.887,4.76e-06,9,0.09,-4.749,0,0.0507,97.99,4,0.316,1.1152290368426807
212,4909802,Ninho,Laisse pas traîner ton fils (feat. Sofiane),0.218,0.6459999999999999,211000,0.735,0.0,10,0.389,-7.197,0,0.355,179.861,3,0.37,1.07584
213,19071,Anna Of The North,Always,0.321,0.539,235333,0.599,4.6500000000000005e-05,2,0.149,-9.068,1,0.0327,104.99799999999999,4,0.27399999999999997,0.0053475935828877
214,378816,Ninho,Tout ira mieux,0.134,0.65,289000,0.873,0.0,5,0.179,-4.099,0,0.222,129.905,4,0.381,0.13351724137931034
215,57030,Kalash Criminel,Hood,0.40299999999999997,0.9420000000000001,198667,0.619,0.0,9,0.0671,-5.22,1,0.446,130.006,4,0.129,0.013745704467353952
216,23244,Glove,Tchernobyl,0.0739,0.899,222200,0.5870000000000001,0.0,10,0.11800000000000001,-5.727,0,0.5589999999999999,129.878,4,0.34,0.0056179775280898875
217,24071,Spice Girls,Wannabe - Radio Edit,0.10099999999999999,0.768,173027,0.8640000000000001,0.0,11,0.162,-6.145,1,0.0324,110.008,4,0.8909999999999999,0.006134969325153374
218,1008464,Djadja & Dinaz,Dans la cité,0.317,0.44799999999999995,204627,0.431,0.0,6,0.0843,-8.264,0,0.115,86.602,5,0.204,0.2794215425531915
219,153988,Justin Timberlake,Filthy,0.0354,0.745,293947,0.579,0.0118,1,0.24600000000000002,-5.771,1,0.138,97.00200000000001,4,0.645,0.0346740638002774
220,1053869,Diva Faune,Shine on my Way,0.015,0.639,203608,0.823,1.87e-06,4,0.121,-3.622,1,0.0359,99.999,4,0.743,0.2617364509697299
221,24005,Angus & Julia Stone,Chateau,0.637,0.6609999999999999,273533,0.589,0.863,5,0.111,-11.217,1,0.0368,129.987,4,0.603,0.006993006993006993
222,694085,S.Crew,J’aurais pas dû,0.45899999999999996,0.762,225040,0.7240000000000001,0.00018,6,0.106,-8.075,0,0.0679,119.946,4,0.45,0.23154209164256356
223,357511,Jul,C'est ça,0.22699999999999998,0.838,166087,0.621,0.0,11,0.0939,-6.711,0,0.172,124.001,4,0.501,0.12853470437017994
224,28196,Fugees,Killing Me Softly with His Song,0.0279,0.765,298773,0.29,1.02e-06,4,0.5710000000000001,-17.117,0,0.139,92.40899999999999,4,0.506,0.008547008547008548
225,268199,Lacrim,3dabi,0.223,0.733,258240,0.624,0.0,10,0.11699999999999999,-6.86,0,0.214,145.123,4,0.268,0.06808510638297872
226,5713087,MHD,Afro Trap Pt. 8 (Never),0.0804,0.919,149258,0.8759999999999999,0.0752,1,0.0596,-4.843999999999999,1,0.322,125.113,4,0.45299999999999996,1.5340699815837937
227,26141,Kalash Criminel,T'es mort,0.706,0.685,288653,0.507,0.0,1,0.105,-7.184,1,0.496,179.68200000000002,3,0.547,0.006329113924050633
228,220819,Niro,Oxymore,0.63,0.387,228827,0.8029999999999999,0.0,10,0.258,-4.0569999999999995,0,0.37200000000000005,80.827,5,0.335,0.06639344262295083
229,34884,Big Sean,No Favors,0.608,0.58,325840,0.768,1.05e-06,11,0.342,-5.482,1,0.386,124.719,5,0.35100000000000003,0.010256410256410256
230,5809841,Ødyssey,Fly (feat. Amara Abonta),0.14400000000000002,0.691,173187,0.768,0.0,6,0.142,-4.247,0,0.0924,110.977,4,0.526,1.8672010058148674
231,327014,Kaaris,Mood,0.218,0.782,228933,0.619,0.0,9,0.0894,-5.065,0,0.10800000000000001,125.945,4,0.244,0.07950310559006211
232,7679401,DJ Khaled,Wild Thoughts,0.0329,0.6709999999999999,204173,0.672,0.0,0,0.11800000000000001,-3.094,0,0.0688,97.98,4,0.632,2.337306619325387
233,674709,Coldplay,Hymn For The Weekend - Seeb Remix,0.00868,0.565,212647,0.8490000000000001,4.68e-06,0,0.12,-3.516,0,0.0517,102.03399999999999,4,0.42700000000000005,0.2699055330634278
234,1330021,Post Malone,rockstar,0.128,0.58,218320,0.531,0.000127,5,0.14300000000000002,-6.631,0,0.0776,159.786,4,0.141,0.41821561338289964
235,203593,Sadek,La rue c'est paro,0.603,0.792,220960,0.713,0.00035499999999999996,1,0.114,-5.16,0,0.259,138.934,4,0.32899999999999996,0.056249999999999994
236,827684,Machine Gun Kelly,Bad Things (with Camila Cabello),0.214,0.6970000000000001,239293,0.691,0.0,2,0.185,-4.757,1,0.146,137.85299999999998,4,0.305,0.27356224388865336
237,130912,Kaaris,Kébra,0.4,0.84,180400,0.627,0.0,6,0.195,-6.457000000000001,0,0.253,118.079,4,0.604,0.04878048780487805
238,2671355,Ninho,Ce soir (feat. Alonzo),0.0532,0.9279999999999999,187067,0.7859999999999999,0.0,1,0.0408,-4.877,0,0.23800000000000002,126.111,4,0.773,0.5244585511575802
239,593090,Lisandro Cuxi,Danser,0.138,0.608,177280,0.815,0.0,7,0.129,-5.026,0,0.0365,127.941,4,0.565,0.13519313304721028
240,243838,Justin Hurwitz,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack",0.977,0.429,96893,0.188,0.903,9,0.145,-16.252,1,0.0568,97.382,3,0.184,0.0762979683972912
241,426680,Camila Cabello,Crying in the Club,0.33399999999999996,0.33399999999999996,216391,0.617,0.0,6,0.163,-5.834,0,0.38299999999999995,85.227,4,0.603,0.12507090187180941
242,843980,Ed Sheeran,Thinking Out Loud,0.474,0.7809999999999999,281560,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,0.591,0.2699010177052837
243,55946,London Grammar,Big Picture,0.402,0.56,281773,0.643,0.0262,0,0.0652,-8.283,1,0.032,113.03299999999999,4,0.12300000000000001,0.017475728155339806
244,36359,Eurythmics,Sweet Dreams (Are Made of This) - Remastered,0.22699999999999998,0.6920000000000001,216933,0.711,0.0,0,0.12,-7.497999999999999,0,0.0317,125.135,4,0.875,0.013888888888888888
245,3323881,Orelsan,Zone (feat. Nekfeu & Dizzee Rascal),0.0892,0.784,286387,0.7909999999999999,0.0,1,0.226,-5.29,1,0.315,116.088,4,0.193,0.6611591255719369
246,19752,Hamza,Pas de remords,0.10800000000000001,0.7559999999999999,259827,0.633,1.15e-05,4,0.12,-7.92,0,0.162,164.005,4,0.371,0.005263157894736842
247,193886,Jul,Comment te dire,0.773,0.8079999999999999,173293,0.775,3.5499999999999996e-05,4,0.0997,-5.978,0,0.0557,100.45100000000001,4,0.836,0.05426356589147287
248,836737,Dadju,Trouvez-la moi,0.22,0.693,351747,0.773,0.0,7,0.355,-5.722,0,0.0902,93.03200000000001,3,0.7090000000000001,0.17511410040835934
249,33628,Ed Sheeran,The A Team,0.669,0.642,258373,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000001,4,0.40700000000000003,0.0111731843575419
250,306474,Benash,Coco,0.17300000000000001,0.764,194307,0.588,0.000709,4,0.147,-6.058,0,0.0376,104.044,4,0.379,0.08865248226950355
251,790053,Broken Back,Halcyon Birds,0.19399999999999998,0.7240000000000001,273653,0.652,0.0119,6,0.256,-9.385,1,0.0363,120.00399999999999,4,0.723,0.2415378186376933
252,54907,Justin Hurwitz,"Epilogue - From ""La La Land"" Soundtrack",0.675,0.402,458880,0.27899999999999997,0.852,7,0.507,-11.547,1,0.0424,127.21600000000001,4,0.14400000000000002,0.01814516129032258
253,153451,Sofiane,Pégase,0.198,0.7,222040,0.868,0.0,10,0.319,-3.017,0,0.353,109.99600000000001,4,0.35200000000000004,0.0475482912332838
254,159999,Gucci Mane,I Get The Bag (feat. Migos),0.0232,0.89,233087,0.633,0.000343,11,0.0993,-5.475,1,0.168,139.94799999999998,4,0.425,0.03888888888888889
255,19333,Des'ree,I'm Kissing You,0.91,0.276,293573,0.294,0.013000000000000001,9,0.105,-14.434000000000001,0,0.0391,83.46799999999999,5,0.0733,0.005714285714285714
256,108865,Guizmo,Les gens parlent d'amour,0.754,0.701,255960,0.669,1.55e-06,5,0.121,-8.56,0,0.182,111.007,4,0.23600000000000002,0.02247191011235955
257,23147,Deen Burbigo,Freedom,0.56,0.479,200733,0.654,0.0,7,0.084,-6.858,1,0.382,81.95200000000001,4,0.754,0.0064516129032258064
258,391010,SCH,Temps mort,0.41200000000000003,0.6629999999999999,193360,0.637,1.77e-05,6,0.08199999999999999,-6.454,0,0.037000000000000005,95.094,4,0.201,0.10133708655876143
259,1986497,Ninho,Carbozo,0.478,0.637,155640,0.639,0.0,1,0.0968,-7.433,1,0.521,127.8,4,0.316,0.4036243822075783
260,537556,Migos,MotorSport,0.0519,0.9009999999999999,307660,0.529,0.0,2,0.179,-4.4430000000000005,1,0.191,138.003,4,0.146,0.12862078129152274
261,4342044,Niska,J'suis dans l'baye,0.129,0.8009999999999999,182840,0.7709999999999999,0.0,7,0.16699999999999998,-2.3680000000000003,0,0.213,150.112,4,0.536,1.3828173858661663
262,1218735,Naza,MMM,0.69,0.7020000000000001,198395,0.815,0.00022200000000000003,4,0.0888,-6.175,0,0.221,194.997,5,0.7709999999999999,0.38395935401923426
263,326924,Jain,Come,0.23199999999999998,0.818,162267,0.7829999999999999,0.00886,1,0.0803,-6.534,1,0.0444,99.992,4,0.8190000000000001,0.10789210789210789
264,162120,Jul,Mais qu'est-ce qu'on s'en bat les couilles !,0.08800000000000001,0.9259999999999999,198824,0.551,0.0,2,0.10800000000000001,-6.678999999999999,1,0.27,131.972,4,0.528,0.05800575263662512
265,1522770,Kaaris,Dozo,0.273,0.605,182813,0.57,0.0,10,0.10800000000000001,-7.435,0,0.555,129.86700000000002,4,0.275,0.6880952380952381
266,4920714,Alok,Hear Me Now,0.586,0.789,192846,0.442,0.00366,11,0.0927,-7.843999999999999,1,0.0421,121.971,4,0.45,1.4072727272727272
267,204224,Sofiane,Cordelette,0.21100000000000002,0.738,245227,0.81,0.0,8,0.0661,-4.0280000000000005,0,0.242,129.922,4,0.486,0.05826397146254459
268,285581,MMZ,J'monte,0.502,0.5870000000000001,163948,0.775,2.3899999999999998e-05,6,0.135,-6.294,1,0.0321,98.00399999999999,4,0.642,0.07166853303471445
269,2249218,Orelsan,La lumière,0.484,0.57,193907,0.54,2.15e-05,0,0.3,-9.318,0,0.0479,123.025,4,0.215,0.4011603812681309
270,896961,Alonzo,J’écris,0.218,0.78,223012,0.6859999999999999,0.0,2,0.157,-5.742000000000001,1,0.0498,126.036,4,0.253,0.26475195822454306
271,849869,Kaaris,Feghouli,0.74,0.835,234240,0.645,0.0,4,0.0902,-7.827999999999999,0,0.0921,125.072,4,0.46,0.21862348178137653
272,1738268,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.5870000000000001,259550,0.299,0.0,8,0.12300000000000001,-7.365,1,0.0263,94.992,3,0.35600000000000004,0.5551155115511551
273,23259,SYML,Where's My Love (feat. Lily Kershaw) - French Version,0.924,0.429,247827,0.2,0.0081,0,0.106,-12.981,0,0.031,103.777,4,0.14800000000000002,0.005952380952380952
274,1662114,Robin Schulz,Shed a Light,0.11199999999999999,0.483,191379,0.787,0.0,8,0.257,-5.244,1,0.102,122.05799999999999,4,0.58,0.6331327027801663
275,121445,Eminem,River (feat. Ed Sheeran),0.142,0.748,221013,0.7490000000000001,0.0,8,0.0713,-5.916,0,0.516,90.09,4,0.659,0.09090909090909091
276,16288,John Mayer,Moving On and Getting Over,0.591,0.85,265360,0.461,0.0409,6,0.1,-9.017999999999999,0,0.0539,94.038,4,0.628,0.005
277,560658,Dadju,Jenny,0.235,0.7509999999999999,225000,0.5870000000000001,0.0,11,0.0903,-9.321,0,0.12,114.01100000000001,4,0.344,0.11436639604659372
278,770115,Gradur,Dans ma vie,0.12,0.55,186507,0.8,0.0,9,0.27699999999999997,-4.848,0,0.0672,116.055,4,0.547,0.25797150610583447
279,217991,Jul,Parfum quartier,0.34,0.9229999999999999,226210,0.701,1.12e-05,3,0.0999,-6.706,0,0.19399999999999998,140.922,4,0.777,0.0531632110579479
280,531238,SCH,Day Date,0.28300000000000003,0.785,195027,0.722,0.0,1,0.0734,-6.178999999999999,0,0.165,129.969,4,0.7170000000000001,0.13526570048309178
281,7102568,Niska,Medellín,0.138,0.9440000000000001,199600,0.46399999999999997,0.0,7,0.0891,-6.296,1,0.307,128.012,4,0.115,2.742511520737327
282,26734,Kungs,More Mess,0.0696,0.6679999999999999,206316,0.807,0.0,9,0.0625,-4.681,0,0.0612,113.896,4,0.828,0.008928571428571428
283,864441,Nekfeu,Besoin de sens,0.282,0.799,229760,0.525,0.0,2,0.0892,-6.4479999999999995,1,0.354,139.999,4,0.0608,0.2867256637168142
284,2057948,Niro,Sors de ma tête,0.7809999999999999,0.7340000000000001,198240,0.415,0.0,5,0.14400000000000002,-11.954,0,0.37,97.573,4,0.41200000000000003,0.6127335795009511
285,5594100,Booba,DKR,0.632,0.674,176316,0.8029999999999999,5.3200000000000006e-05,3,0.0703,-5.696000000000001,0,0.31,101.795,4,0.9470000000000001,1.5419394549829333
286,647614,Dadju,J'ai dit non,0.281,0.635,196053,0.7340000000000001,0.0,10,0.14800000000000002,-5.532,0,0.0711,149.862,4,0.7340000000000001,0.1360544217687075
287,277240,Kalash,Snitch,0.377,0.76,225880,0.493,1.68e-06,2,0.138,-8.054,1,0.107,147.102,4,0.5660000000000001,0.06858594411515664
288,6630212,ZAYN,Dusk Till Dawn - Radio Edit,0.10099999999999999,0.258,239000,0.43700000000000006,1.27e-06,11,0.106,-6.593,0,0.039,180.043,4,0.0967,3.0633257403189065
289,1859480,Medine,Grand Paris,0.316,0.81,442383,0.735,0.0,1,0.0969,-5.377999999999999,1,0.354,124.551,4,0.608,0.5793941411451398
290,23039,Dadju,Gentleman 2.0 - Intro,0.9129999999999999,0.34,131840,0.33,0.000217,8,0.0871,-13.57,0,0.0613,79.933,3,0.358,0.005076142131979695
291,21731,Mariah Carey,Without You,0.32299999999999995,0.5760000000000001,213667,0.526,2.01e-06,6,0.0548,-8.524,1,0.0325,122.06,4,0.147,0.00641025641025641
292,158844,France Gall,Evidemment - Remasterisé,0.762,0.628,206627,0.201,0.000566,6,0.105,-15.110999999999999,1,0.032,108.182,4,0.365,0.05555555555555555
293,1012925,Nekfeu,O.D,0.516,0.695,242107,0.649,3.44e-06,11,0.22,-6.064,1,0.252,154.046,4,0.611,0.32751578165614553
294,1247528,Parcels,Overnight,0.34299999999999997,0.81,219603,0.818,0.0548,8,0.113,-9.599,0,0.0511,119.98200000000001,4,0.887,0.3777560975609756
295,343940,Zay Hilfigerrr,Juju On That Beat (TZ Anthem),0.00381,0.807,144244,0.887,0.0,1,0.391,-3.892,1,0.275,160.517,4,0.78,0.12277470841006752
296,2126658,Damso,Ι. Peur d'être père,0.195,0.649,204907,0.6459999999999999,0.000168,2,0.0668,-9.823,1,0.0514,137.053,4,0.55,0.574401913875598
297,393400,Cheat Codes,No Promises (feat. Demi Lovato),0.0575,0.741,223504,0.667,0.0,10,0.106,-5.445,1,0.134,112.956,4,0.595,0.11785503830288746
298,18115,Amir,J'ai cherché,0.0263,0.5670000000000001,212280,0.875,0.0,1,0.17,-4.8180000000000005,1,0.0444,120.05799999999999,4,0.489,0.005050505050505051
299,263462,Halsey,Now Or Never,0.107,0.67,214802,0.585,1.11e-06,6,0.131,-4.861000000000001,0,0.0354,110.03,4,0.447,0.08238755779739387
300,125301,PNL,Oh lala,0.44,0.662,247288,0.603,0.0,9,0.0972,-8.317,0,0.0793,125.01100000000001,4,0.35200000000000004,0.04199475065616798
301,36152,Rim'K,Contrefaçon,0.381,0.838,216973,0.695,0.0,5,0.134,-7.044,0,0.42,132.05100000000002,4,0.574,0.01092896174863388
